season,week,start_date,home_team,away_team,venue,conference_game,predicted_home_points,predicted_away_points,predicted_total_points,predicted_win_margin
2025,7,2025-10-11 20:00:00+00:00,Southeast Missouri State,Tennessee State,Houck Field,True,31.46,24.39,55.85,7.07
2025,7,2025-10-11 20:00:00+00:00,Charleston Southern,Tennessee Tech,Buccaneer Field,True,32.83,20.22,53.05,12.61
2025,7,2025-10-11 20:00:00+00:00,Willamette,Lewis & Clark College,McCulloch Stadium,True,16.15,39.09,55.24,-22.940000000000005
2025,7,2025-10-11 20:00:00+00:00,La Verne,California Lutheran University,Ortmayer Stadium,True,22.14,23.23,45.370000000000005,-1.0899999999999999
2025,7,2025-10-11 20:00:00+00:00,Puget Sound,Pacific Lutheran,Baker Stadium,True,25.72,27.29,53.01,-1.5700000000000003
2025,7,2025-10-11 20:00:00+00:00,North Dakota,Youngstown State,Alerus Center,True,30.87,26.86,57.730000000000004,4.010000000000002
2025,7,2025-10-11 20:00:00+00:00,Missouri S&T,Indianapolis,Allgood-Bailey Stadium,True,31.7,32.28,63.980000000000004,-0.5800000000000018
2025,7,2025-10-11 20:00:00+00:00,William Jewell,Quincy,Liberty North High School,True,24.16,25.59,49.75,-1.4299999999999997
2025,7,2025-10-11 20:00:00+00:00,CSU Pueblo,Fort Lewis,Neta and Eddie DeRose ThunderBowl,True,35.54,10.89,46.43,24.65
2025,7,2025-10-11 20:00:00+00:00,Whitworth,NEWBERG,The Pine Bowl,True,28.18,16.5,44.68,11.68
2025,7,2025-10-11 20:00:00+00:00,Linfield College,Pacific (OR),Maxwell Field,True,39.92,26.28,66.2,13.64
2025,7,2025-10-11 21:00:00+00:00,Eastern New Mexico,Western Oregon,Al Whitehead Field at Greyhound Stadium,True,26.43,21.62,48.05,4.809999999999999
2025,7,2025-10-11 21:00:00+00:00,San Diego,Drake,Torero Stadium,True,31.36,20.58,51.94,10.780000000000001
2025,7,2025-10-11 21:00:00+00:00,West Florida,Chowan,Pen-Air Field,True,43.5,20.86,64.36,22.64
2025,7,2025-10-11 22:00:00+00:00,Lock Haven University,Kutztown University,Hubert Jack Stadium,True,20.42,29.25,49.67,-8.829999999999998
2025,7,2025-10-11 22:00:00+00:00,Allen,Savannah St,W.C. Hawkins Stadium,True,31.47,15.7,47.17,15.77
2025,7,2025-10-11 22:00:00+00:00,Southwest Minnesota State,Sioux Falls,Schwan Regional Event Center,True,17.27,35.26,52.53,-17.99
2025,7,2025-10-11 22:00:00+00:00,Eastern Kentucky,Austin Peay,Roy Kidd Stadium,True,30.81,19.62,50.43,11.189999999999998
2025,7,2025-10-11 22:00:00+00:00,Berry College,Trinity University TX,Valhalla Stadium,True,35.14,31.22,66.36,3.9200000000000017
2025,7,2025-10-11 22:00:00+00:00,Eureka College,Benedictine University,Pete FioRito Stadium at McKinzie Field,True,18.03,33.16,51.19,-15.129999999999995
2025,7,2025-10-11 22:05:00+00:00,East Stroudsburg University,Bloomsburg,Eiler-Martin Stadium,True,32.51,19.08,51.589999999999996,13.43
2025,7,2025-10-11 23:00:00+00:00,UT Permian Basin,Central Washington,Ratliff Stadium,True,28.74,29.92,58.66,-1.1800000000000033
2025,7,2025-10-11 23:00:00+00:00,Bethany (WV),Saint Vincent,Bison Stadium,True,22.7,21.19,43.89,1.509999999999998
2025,7,2025-10-11 23:00:00+00:00,Wooster,Denison University,John P. Papp Stadium,True,30.6,34.62,65.22,-4.019999999999996
2025,7,2025-10-11 23:00:00+00:00,Wisconsin-Lutheran,St. Norbert,Warrior Field at Raabe Stadium,True,23.04,24.65,47.69,-1.6099999999999994
2025,7,2025-10-11 23:00:00+00:00,Houston Christian,Northwestern State,Husky Stadium,True,25.7,24.52,50.22,1.1799999999999997
2025,7,2025-10-11 23:00:00+00:00,Northern Michigan,Grand Valley State University,Superior Dome,True,19.8,33.66,53.459999999999994,-13.859999999999996
2025,7,2025-10-11 23:00:00+00:00,Wyoming,San José State,War Memorial Stadium,True,27.95,23.88,51.83,4.07
2025,7,2025-10-11 23:00:00+00:00,North Central College,Millikin,Benedetti-Wehrli Stadium,True,47.51,10.07,57.58,37.44
2025,7,2025-10-11 23:00:00+00:00,Elmhurst,Augustana (IL),Langhorst Field,True,19.42,39.7,59.120000000000005,-20.28
2025,7,2025-10-11 23:00:00+00:00,Northern State,Minnesota Duluth,Swisher Field,True,29.1,25.74,54.84,3.360000000000003
2025,7,2025-10-11 23:00:00+00:00,Tufts,Bates,Ellis Oval at Zimman Field,True,32.74,18.13,50.870000000000005,14.610000000000003
2025,7,2025-10-11 23:00:00+00:00,Grambling,Texas Southern,Eddie Robinson Stadium,True,32.58,18.64,51.22,13.939999999999998
2025,7,2025-10-12 00:00:00+00:00,Utah Tech,Tarleton State,Greater Zion Stadium,True,28.9,33.69,62.589999999999996,-4.789999999999999
2025,7,2025-10-12 00:00:00+00:00,Colorado Mesa,Adams State,Ralph Stocker Stadium,True,35.67,16.87,52.540000000000006,18.8
2025,7,2025-10-12 00:00:00+00:00,Texas A&M-Kingsville,Angelo State,Javelina Stadium,True,26.62,26.06,52.68,0.5600000000000023
2025,7,2025-10-12 00:00:00+00:00,Sul Ross State,Midwestern State,Jackson Field,True,30.29,21.18,51.47,9.11
2025,7,2025-10-12 00:00:00+00:00,Fort Hays State,Central Oklahoma,Lewis Field Stadium,True,30.95,28.02,58.97,2.9299999999999997
2025,7,2025-10-12 02:00:00+00:00,Pomona Pitzer,Chapman,Merritt Field,True,25.5,25.35,50.85,0.14999999999999858
2025,7,2025-10-12 02:30:00+00:00,Nevada,San Diego State,Mackay Stadium,True,32.26,24.69,56.95,7.569999999999997
2025,8,2025-10-14 23:00:00+00:00,Liberty,New Mexico State,Williams Stadium (VA),True,36.84,18.65,55.49,18.190000000000005
2025,8,2025-10-14 23:30:00+00:00,South Alabama,Arkansas State,Hancock Whitney Stadium,True,31.36,28.9,60.26,2.460000000000001
2025,8,2025-10-15 00:00:00+00:00,Western Kentucky,Florida International,Houchens Industries-L.T. Smith Stadium,True,34.43,19.87,54.3,14.559999999999999
2025,8,2025-10-15 23:00:00+00:00,Jacksonville State,Delaware,AmFirst Stadium,True,30.9,20.49,51.39,10.41
2025,8,2025-10-15 23:00:00+00:00,Sam Houston,UTEP,Elliott T. Bowers Stadium,True,42.31,21.79,64.1,20.520000000000003
2025,8,2025-10-16 23:00:00+00:00,Olivet College,Trine University,Cutler Field,True,28.91,32.92,61.83,-4.010000000000002
2025,8,2025-10-16 23:00:00+00:00,Southern Nazarene,Southwestern Oklahoma State,Southern Nazarene University Football Stadium,True,26.56,25.48,52.04,1.0799999999999983
2025,8,2025-10-16 23:30:00+00:00,East Carolina,Tulsa,Dowdy-Ficklen Stadium,True,31.14,25.6,56.74,5.539999999999999
2025,8,2025-10-17 22:00:00+00:00,Maine Maritime,Biddeford,Ritchie Field,False,12.48,18.87,31.35,-6.390000000000001
2025,8,2025-10-17 23:00:00+00:00,Miami,Louisville,Hard Rock Stadium,True,32.46,24.62,57.08,7.84
2025,8,2025-10-18 00:00:00+00:00,Wisconsin-Whitewater,Wisconsin-Stout,Perkins Stadium,True,38.51,27.01,65.52,11.499999999999996
2025,8,2025-10-18 00:00:00+00:00,Minnesota,Nebraska,Huntington Bank Stadium,True,25.5,25.13,50.629999999999995,0.370000000000001
2025,8,2025-10-18 01:00:00+00:00,Utah State,San José State,Maverik Stadium,True,33.65,22.11,55.76,11.54
2025,8,2025-10-18 02:30:00+00:00,California,North Carolina,California Memorial Stadium,True,27.97,28.18,56.15,-0.21000000000000085
2025,8,2025-10-18 04:00:00+00:00,Indiana,Michigan State,"Memorial Stadium (Bloomington, IN)",True,30.07,23.44,53.510000000000005,6.629999999999999
2025,8,2025-10-18 04:00:00+00:00,Alabama,Tennessee,Bryant-Denny Stadium,True,35.2,22.27,57.47,12.930000000000003
2025,8,2025-10-18 04:00:00+00:00,Iowa,Penn State,Kinnick Stadium,True,25.95,23.67,49.620000000000005,2.2799999999999976
2025,8,2025-10-18 04:00:00+00:00,Syracuse,Pittsburgh,JMA Wireless Dome,True,28.04,25.7,53.739999999999995,2.34
2025,8,2025-10-18 04:00:00+00:00,Duke,Georgia Tech,Wallace Wade Stadium,True,28.58,24.48,53.06,4.099999999999998
2025,8,2025-10-18 04:00:00+00:00,Clemson,SMU,"Memorial Stadium (Clemson, SC)",True,35.71,21.21,56.92,14.5
2025,8,2025-10-18 04:00:00+00:00,UCLA,Maryland,Rose Bowl,True,28.3,21.99,50.29,6.310000000000002
2025,8,2025-10-18 04:00:00+00:00,Wisconsin,Ohio State,Camp Randall Stadium,True,30.09,27.47,57.56,2.620000000000001
2025,8,2025-10-18 04:00:00+00:00,Rutgers,Oregon,SHI Stadium,True,19.57,37.04,56.61,-17.47
2025,8,2025-10-18 04:00:00+00:00,Northwestern,Purdue,Lanny and Sharon Martin Stadium,True,25.25,21.89,47.14,3.3599999999999994
2025,8,2025-10-18 04:00:00+00:00,Michigan,Washington,Michigan Stadium,True,27.84,25.03,52.870000000000005,2.8099999999999987
2025,8,2025-10-18 04:00:00+00:00,Vanderbilt,LSU,FirstBank Stadium,True,21.83,29.78,51.61,-7.950000000000003
2025,8,2025-10-18 04:00:00+00:00,South Carolina,Oklahoma,Williams-Brice Stadium,True,28.52,28.0,56.519999999999996,0.5199999999999996
2025,8,2025-10-18 04:00:00+00:00,Kentucky,Texas,Kroger Field,True,25.85,27.2,53.05,-1.3499999999999979
2025,8,2025-10-18 04:00:00+00:00,Georgia,Ole Miss,Sanford Stadium,True,30.26,21.81,52.07,8.450000000000003
2025,8,2025-10-18 04:00:00+00:00,Florida,Mississippi State,Ben Hill Griffin Stadium,True,29.45,19.57,49.019999999999996,9.879999999999999
2025,8,2025-10-18 04:00:00+00:00,Auburn,Missouri,Jordan-Hare Stadium,True,31.42,22.6,54.02,8.82
2025,8,2025-10-18 04:00:00+00:00,Marshall,Texas State,Joan C. Edwards Stadium,True,33.27,20.28,53.550000000000004,12.990000000000002
2025,8,2025-10-18 04:00:00+00:00,UL Monroe,Troy,Malone Stadium,True,28.4,31.52,59.92,-3.120000000000001
2025,8,2025-10-18 04:00:00+00:00,Louisiana,Southern Miss,Cajun Field,True,33.94,25.61,59.55,8.329999999999998
2025,8,2025-10-18 04:00:00+00:00,UAB,Memphis,Protective Stadium,True,28.83,31.91,60.739999999999995,-3.080000000000002
2025,8,2025-10-18 04:00:00+00:00,Tulane,Army,Yulman Stadium,True,29.13,22.28,51.41,6.849999999999998
2025,8,2025-10-18 04:00:00+00:00,Charlotte,Temple,Jerry Richardson Stadium,True,31.47,24.9,56.37,6.57
2025,8,2025-10-18 04:00:00+00:00,South Florida,Florida Atlantic,Raymond James Stadium,True,31.32,22.75,54.07,8.57
2025,8,2025-10-18 04:00:00+00:00,North Texas,UTSA,DATCU Stadium,True,31.04,23.58,54.62,7.460000000000001
2025,8,2025-10-18 04:00:00+00:00,Ball State,Akron,Scheumann Stadium,True,32.05,20.2,52.25,11.849999999999998
2025,8,2025-10-18 04:00:00+00:00,Bowling Green,Central Michigan,Doyt L. Perry Stadium,True,27.82,22.71,50.53,5.109999999999999
2025,8,2025-10-18 04:00:00+00:00,Massachusetts,Buffalo,Warren McGuirk Alumni Stadium,True,29.32,24.08,53.4,5.240000000000002
2025,8,2025-10-18 04:00:00+00:00,Miami (OH),Eastern Michigan,Yager Stadium,True,28.97,22.83,51.8,6.140000000000001
2025,8,2025-10-18 04:00:00+00:00,Toledo,Kent State,Glass Bowl,True,36.37,16.89,53.26,19.479999999999997
2025,8,2025-10-18 04:00:00+00:00,Ohio,Northern Illinois,Peden Stadium,True,30.96,23.94,54.900000000000006,7.02
2025,8,2025-10-18 04:00:00+00:00,Sacramento State,Northern Colorado,Hornet Stadium,True,38.74,25.03,63.77,13.71
2025,8,2025-10-18 04:00:00+00:00,Portland State,Weber State,Hillsboro Stadium,True,32.05,25.25,57.3,6.799999999999997
2025,8,2025-10-18 04:00:00+00:00,Tennessee State,Howard,Nissan Stadium,False,30.73,20.05,50.78,10.68
2025,8,2025-10-18 04:00:00+00:00,Arkansas,Texas A&M,Razorback Stadium,True,30.07,27.82,57.89,2.25
2025,8,2025-10-18 04:00:00+00:00,North Alabama,Eastern Kentucky,Braly Municipal Stadium,True,30.47,23.68,54.15,6.789999999999999
2025,8,2025-10-18 04:00:00+00:00,South Dakota Mines,Western Colorado,O'Harra Stadium,True,26.21,22.23,48.44,3.9800000000000004
2025,8,2025-10-18 04:00:00+00:00,Bethany (WV),Hiram College,Bison Stadium,False,23.59,21.27,44.86,2.3200000000000003
2025,8,2025-10-18 04:00:00+00:00,LYONCOLL,CENTENARY,Pioneer Stadium,True,17.32,18.52,35.84,-1.1999999999999993
2025,8,2025-10-18 04:00:00+00:00,St. Anselm,American International,Grappone Stadium,True,24.04,18.81,42.849999999999994,5.23
2025,8,2025-10-18 04:00:00+00:00,Colorado State,Hawai'i,Canvas Stadium,True,29.68,20.83,50.51,8.850000000000001
2025,8,2025-10-18 04:00:00+00:00,Georgia Southern,Georgia State,Allen E. Paulson Stadium,True,35.64,22.32,57.96,13.32
2025,8,2025-10-18 04:00:00+00:00,James Madison,Old Dominion,Bridgeforth Stadium,True,32.87,21.48,54.349999999999994,11.389999999999997
2025,8,2025-10-18 04:00:00+00:00,Kentucky State,Franklin Pierce,,False,24.24,19.72,43.959999999999994,4.52
2025,8,2025-10-18 04:00:00+00:00,Oklahoma State,Cincinnati,Boone Pickens Stadium,True,35.75,21.59,57.34,14.16
2025,8,2025-10-18 04:00:00+00:00,West Alabama,West Florida,Tiger Stadium (AL),True,23.28,36.09,59.370000000000005,-12.810000000000002
2025,8,2025-10-18 04:00:00+00:00,Angelo State,Midwestern State,LeGrand Stadium at 1st Community Credit Union Field,True,29.49,21.83,51.31999999999999,7.66
2025,8,2025-10-18 04:00:00+00:00,Arizona State,Texas Tech,Mountain America Stadium,True,30.94,24.99,55.93,5.950000000000003
2025,8,2025-10-18 04:00:00+00:00,BYU,Utah,LaVell Edwards Stadium,True,32.05,26.3,58.349999999999994,5.7499999999999964
2025,8,2025-10-18 04:00:00+00:00,Long Island University,Robert Morris,Bethpage Federal Credit Union Stadium,True,24.93,19.52,44.45,5.41
2025,8,2025-10-18 04:00:00+00:00,Mercyhurst,Duquesne,Saxon Stadium,True,24.17,25.49,49.66,-1.3199999999999967
2025,8,2025-10-18 04:00:00+00:00,Wagner,Central Connecticut,Wagner College Stadium,True,23.46,22.08,45.54,1.3800000000000026
2025,8,2025-10-18 04:00:00+00:00,Richmond,Holy Cross,E. Claiborne Robins Stadium,False,30.99,23.59,54.58,7.399999999999999
2025,8,2025-10-18 04:00:00+00:00,Cornell,Bucknell,Schoellkopf Field,False,29.05,23.2,52.25,5.850000000000001
2025,8,2025-10-18 04:00:00+00:00,Missouri Southern State,Nebraska-Kearney,Fred G. Hughes Stadium,True,25.33,24.73,50.06,0.5999999999999979
2025,8,2025-10-18 04:00:00+00:00,St. Thomas (MN),Valparaiso,O'Shaughnessy Stadium,True,33.79,16.26,50.05,17.529999999999998
2025,8,2025-10-18 04:00:00+00:00,Wofford,Furman,Gibbs Stadium,True,27.83,20.9,48.73,6.93
2025,8,2025-10-18 04:00:00+00:00,Murray State,South Dakota State,Roy Stewart Stadium,True,28.99,30.75,59.739999999999995,-1.7600000000000016
2025,8,2025-10-18 04:00:00+00:00,TCU,Baylor,Amon G. Carter Stadium,True,30.8,26.13,56.93,4.670000000000002
2025,8,2025-10-18 04:00:00+00:00,UCF,West Virginia,FBC Mortgage Stadium,True,28.35,25.41,53.760000000000005,2.9400000000000013
2025,8,2025-10-18 04:00:00+00:00,Incarnate Word,East Texas A&M,Gayle and Tom Benson Stadium,True,33.0,17.31,50.31,15.690000000000001
2025,8,2025-10-18 04:00:00+00:00,Boston College,UConn,"Alumni Stadium (Chestnut Hill, MA)",False,27.4,15.86,43.26,11.54
2025,8,2025-10-18 04:00:00+00:00,Glenville State,Concord University,I.L. & Sue Morris Stadium,True,26.17,22.67,48.84,3.5
2025,8,2025-10-18 04:00:00+00:00,Southern,Prairie View A&M,Ace W. Mumford Stadium,True,30.43,27.05,57.480000000000004,3.379999999999999
2025,8,2025-10-18 04:00:00+00:00,Houston,Arizona,TDECU Stadium,True,33.28,25.17,58.45,8.11
2025,8,2025-10-18 04:00:00+00:00,App State,Coastal Carolina,Kidd Brewer Stadium,True,30.09,24.69,54.78,5.399999999999999
2025,8,2025-10-18 04:00:00+00:00,New Mexico,Nevada,University Stadium (NM),True,32.36,26.65,59.01,5.710000000000001
2025,8,2025-10-18 04:00:00+00:00,Boise State,UNLV,Albertsons Stadium,True,36.5,22.32,58.82,14.18
2025,8,2025-10-18 16:00:00+00:00,Mass Maritime,Fitchburg State,Clean Harbors Stadium,True,21.87,16.62,38.49,5.25
2025,8,2025-10-18 16:00:00+00:00,Curry College,Nichols College,Walter M. Katz Field,True,28.87,34.76,63.629999999999995,-5.889999999999997
2025,8,2025-10-18 16:00:00+00:00,Husson,New England College,Dr. John W. Winkin Sports Complex,False,29.54,21.0,50.54,8.54
2025,8,2025-10-18 16:00:00+00:00,Eastern University,Albright,O'Hara Field,True,30.79,8.37,39.16,22.42
2025,8,2025-10-18 16:00:00+00:00,Findlay,Kentucky Wesleyan,Donnell Stadium,True,33.33,16.9,50.23,16.43
2025,8,2025-10-18 16:00:00+00:00,Brown,Princeton,Brown Stadium,True,28.09,33.42,61.510000000000005,-5.330000000000002
2025,8,2025-10-18 16:00:00+00:00,Edinboro University,Fairmont State,Sox Harrison Stadium,False,21.59,30.67,52.260000000000005,-9.080000000000002
2025,8,2025-10-18 16:00:00+00:00,Brockport,Alfred State,Bob Boozer Field,False,32.03,18.96,50.99,13.07
2025,8,2025-10-18 16:00:00+00:00,Plymouth State,Anna Maria College,Charles L. Currier Memorial Field,False,28.42,26.4,54.82,2.020000000000003
2025,8,2025-10-18 16:00:00+00:00,Salve Regina,Merchant Marine Academy,Toppa Field,True,22.81,27.7,50.51,-4.890000000000001
2025,8,2025-10-18 16:00:00+00:00,Castleton,College Of New Jersey,Dave Wolk Stadium,False,24.64,25.01,49.650000000000006,-0.370000000000001
2025,8,2025-10-18 16:00:00+00:00,Ohio Dominican,Ashland,Panther Stadium (OH),True,22.76,24.85,47.61,-2.09
2025,8,2025-10-18 16:00:00+00:00,Michigan Tech,Ferris State,Sherman Field,True,22.93,38.17,61.1,-15.240000000000002
2025,8,2025-10-18 16:00:00+00:00,Harvard,Merrimack,Harvard Stadium,False,34.2,23.79,57.99,10.410000000000004
2025,8,2025-10-18 16:00:00+00:00,Dayton,Butler,Welcome Stadium,True,30.68,24.13,54.81,6.550000000000001
2025,8,2025-10-18 16:00:00+00:00,Yale,Stonehill,Yale Bowl,False,31.18,17.96,49.14,13.219999999999999
2025,8,2025-10-18 16:00:00+00:00,Catholic,Moravian,Cardinal Stadium (DC),True,27.57,20.97,48.54,6.600000000000001
2025,8,2025-10-18 16:00:00+00:00,West Virginia State,Wheeling,Dickerson Stadium,True,32.01,26.57,58.58,5.439999999999998
2025,8,2025-10-18 16:00:00+00:00,Post University,Assumption,Municipal Stadium,True,26.38,23.39,49.769999999999996,2.9899999999999984
2025,8,2025-10-18 16:00:00+00:00,Coast Guard,MIT,Cadet Memorial Field,True,30.23,17.79,48.019999999999996,12.440000000000001
2025,8,2025-10-18 16:00:00+00:00,Thomas More College,Tiffin,BB&T Field at Griffin Plaza,True,26.49,33.84,60.33,-7.350000000000005
2025,8,2025-10-18 16:00:00+00:00,Framingham State,Westfield State,Bowditch Field,True,21.61,20.47,42.08,1.1400000000000006
2025,8,2025-10-18 16:00:00+00:00,Montclair State,Salisbury,Sprague Field,True,21.53,35.77,57.300000000000004,-14.240000000000002
2025,8,2025-10-18 16:00:00+00:00,FDU-Florham,Delaware Valley,Robert T. Shields Field,True,20.57,25.23,45.8,-4.66
2025,8,2025-10-18 17:00:00+00:00,Southern Virginia,Methodist,Knight Stadium,True,23.14,24.69,47.83,-1.5500000000000007
2025,8,2025-10-18 17:00:00+00:00,Widener,Lebanon Valley,Leslie C. Quick Jr. Stadium,True,23.24,25.49,48.73,-2.25
2025,8,2025-10-18 17:00:00+00:00,Albion,Alma,Sprankle-Sprandel Stadium,True,29.74,29.78,59.519999999999996,-0.0400000000000027
2025,8,2025-10-18 17:00:00+00:00,Calvin University,Adrian,Grand Rapids Christian High School,True,24.41,26.51,50.92,-2.1000000000000014
2025,8,2025-10-18 17:00:00+00:00,Christopher Newport,Kean,TowneBank Stadium,True,30.61,14.02,44.629999999999995,16.59
2025,8,2025-10-18 17:00:00+00:00,Lagrange College,Brevard College,Callaway Stadium,True,31.21,21.94,53.150000000000006,9.27
2025,8,2025-10-18 17:00:00+00:00,Western Connecticut St,Lycoming,Westside Athletic Complex,False,41.01,21.22,62.23,19.79
2025,8,2025-10-18 17:00:00+00:00,Juniata College,Susquehanna,Knox Stadium,True,19.87,52.31,72.18,-32.44
2025,8,2025-10-18 17:00:00+00:00,Johns Hopkins University,Ursinus,Homewood Field,True,36.22,28.81,65.03,7.41
2025,8,2025-10-18 17:00:00+00:00,Dickinson (PA),Franklin & Marshall,Biddle Field,True,20.94,27.16,48.1,-6.219999999999999
2025,8,2025-10-18 17:00:00+00:00,Morehouse College,Lane College,B.T. Harvey Stadium,True,18.87,27.79,46.66,-8.919999999999998
2025,8,2025-10-18 17:00:00+00:00,Albany State GA,Tuskegee,Albany State University Coliseum,True,27.94,21.36,49.3,6.580000000000002
2025,8,2025-10-18 17:00:00+00:00,Emory & Henry College,Wingate,Fred Selfe Stadium at Nicewonder Field,True,29.83,23.79,53.62,6.039999999999999
2025,8,2025-10-18 17:00:00+00:00,Anderson (Sc),Carson-Newman College,Spero Financial Field,True,30.19,21.65,51.84,8.540000000000003
2025,8,2025-10-18 17:00:00+00:00,Lock Haven University,West Chester,Hubert Jack Stadium,True,20.76,30.39,51.150000000000006,-9.629999999999999
2025,8,2025-10-18 17:00:00+00:00,Slippery Rock,Indiana-Pennsylvania,Mihalik-Thompson Stadium,True,31.17,24.39,55.56,6.780000000000001
2025,8,2025-10-18 17:00:00+00:00,Pace,Southern Connecticut State,Pace Stadium,True,23.5,22.34,45.84,1.1600000000000001
2025,8,2025-10-18 17:00:00+00:00,West Virginia Wesleyan,West Liberty,Cebe Ross Field,True,15.08,25.58,40.66,-10.499999999999998
2025,8,2025-10-18 17:00:00+00:00,University Of Charleston (WV),Frostburg State,University of Charleston Stadium,True,31.55,25.35,56.900000000000006,6.199999999999999
2025,8,2025-10-18 17:00:00+00:00,Wayne State (MI),Davenport,Tom Adams Field,True,21.26,22.72,43.980000000000004,-1.4599999999999973
2025,8,2025-10-18 17:00:00+00:00,Cortland,Alfred University,Stadium Red Field,True,42.03,16.97,59.0,25.060000000000002
2025,8,2025-10-18 17:00:00+00:00,Hillsdale,Northwood (MI),"Frank ""Muddy"" Waters Stadium",True,32.48,19.41,51.89,13.069999999999997
2025,8,2025-10-18 17:00:00+00:00,Winston-Salem,Livingstone,Bowman Gray Stadium,True,25.75,12.47,38.22,13.28
2025,8,2025-10-18 17:00:00+00:00,Shaw,Johnson C Smith,George Williams Athletic Complex,True,28.15,21.03,49.18,7.119999999999997
2025,8,2025-10-18 17:00:00+00:00,Virginia Union,Lincoln (PA),Hovey Field,True,37.11,13.66,50.769999999999996,23.45
